date,start,end,actual
2023-04-03,00:00,01:00,369.55733333333336
2023-04-03,01:00,02:00,368.7687777777778
2023-04-03,02:00,03:00,368.61322222222225
2023-04-03,03:00,04:00,370.71299999999997
2023-04-03,04:00,05:00,377.40099999999995
2023-04-03,05:00,06:00,386.64855555555556
2023-04-03,06:00,07:00,394.33511111111113
2023-04-03,07:00,08:00,393.9344444444444
2023-04-03,08:00,09:00,383.27022222222223
2023-04-03,09:00,10:00,367.9507777777778
2023-04-03,10:00,11:00,356.22977777777777
2023-04-03,11:00,12:00,349.9698888888889
2023-04-03,12:00,13:00,351.5271111111111
2023-04-03,13:00,14:00,363.12722222222226
2023-04-03,14:00,15:00,381.27455555555554
2023-04-03,15:00,16:00,397.396
2023-04-03,16:00,17:00,405.51888888888885
2023-04-03,17:00,18:00,404.95955555555554
2023-04-03,18:00,19:00,400.7174444444444
2023-04-03,19:00,20:00,395.2251111111111
2023-04-03,20:00,21:00,389.216
2023-04-03,21:00,22:00,386.394
2023-04-03,22:00,23:00,380.06944444444446
2023-04-03,23:00,24:00,372.0178888888889
