task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
2,-,62/b47091,57033,fastqc,-,fastqc (2),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,4,-,-,4294967296,1,1710342942956,1710234043017.0,1710234062548.0,19592,3000,-,107.5,1.4,238440448,3621265408,238514176,3672346624,15476401,3709551,18025,12857,0,4009984,3,0,/home/westkath/mini-project/nextflow-utilities/work/fastqc-20240313T151541/work/62/b470913de88a52306163d446e9fc12,-,-,13th Gen Intel(R) Core(TM) i7-13700
4,-,d4/ab7ab9,56988,fastqc,-,fastqc (4),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,4,-,-,4294967296,1,1710342942943,1710234043015.0,1710234062676.0,19733,3000,-,111.7,1.4,240570368,3618811904,240644096,3672346624,15581245,3726539,18271,12851,0,4014080,8,1,/home/westkath/mini-project/nextflow-utilities/work/fastqc-20240313T151541/work/d4/ab7ab988288b8aef854ea6ac1956d2,-,-,13th Gen Intel(R) Core(TM) i7-13700
3,-,29/698332,57008,fastqc,-,fastqc (3),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,4,-,-,4294967296,1,1710342942951,1710234043016.0,1710234062851.0,19900,3000,-,106.3,1.5,254971904,3618811904,255045632,3672346624,15642514,3712268,18382,12862,0,3989504,2,2,/home/westkath/mini-project/nextflow-utilities/work/fastqc-20240313T151541/work/29/69833282353670ed40e96a01064148,-,-,13th Gen Intel(R) Core(TM) i7-13700
1,-,1c/9da7a8,57255,fastqc,-,fastqc (1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,4,-,-,4294967296,1,1710342962552,1710234062648.0,1710234065542.0,2990,2000,-,150.9,1.4,234872832,3618811904,234946560,3672346624,15422130,3715287,17976,12865,0,3997696,2,1,/home/westkath/mini-project/nextflow-utilities/work/fastqc-20240313T151541/work/1c/9da7a875cf4acbb2a8fca045832e7c,-,-,13th Gen Intel(R) Core(TM) i7-13700
